date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2003-03-24,NORTH KOREA,INDIA,2,0,1272.4077468874145,920.4698850374882,1278.0467595492605,915.8561474050688
2003-03-24,RWANDA,ZAMBIA,0,3,1158.2552733559467,1182.9535690639107,1139.0243090124973,1206.4580810392379
2003-03-25,SRI LANKA,TAIWAN,2,1,845.5156737556604,813.1240235481885,866.4682635556027,795.9809955300539
2003-03-25,SINGAPORE,PAKISTAN,3,0,1080.1237076650082,738.0785003462896,1086.3221828438793,733.007020654486
2003-03-25,HONG KONG,LAOS,5,1,1047.441570199605,747.4849607880924,1055.4149814921864,740.9612606396167
2003-03-25,MALDIVES,MYANMAR,0,2,777.0082444191614,972.6373964512038,767.3111687967821,984.4893777674451
2003-03-26,JAMAICA,SAINT LUCIA,5,0,1270.994181086462,1036.122636510833,1282.2988153726667,1026.8733902766655
2003-03-26,MEXICO,PARAGUAY,1,1,1615.7795102187802,1553.3364624080748,1612.5788384569719,1557.2483945613958
2003-03-26,HAITI,MARTINIQUE,2,1,1235.2651937677583,1231.8098570978007,1258.1354658730168,1213.0978162844074
2003-03-26,TRINIDAD AND TOBAGO,ANTIGUA AND BARBUDA,2,0,1278.9806882261526,891.9199179104945,1283.6878422387465,888.0686100820086
2003-03-26,BURUNDI,BURKINA FASO,0,0,1009.7992610990592,1156.3040761123805,1018.5627495360545,1149.1339492093844
2003-03-26,AUSTRIA,GREECE,2,2,1389.7144213795507,1483.98314790204,1395.5413275225017,1479.2156792396254
2003-03-26,GUADELOUPE,CUBA,2,3,1039.8908622720812,1250.3674022301248,1031.2188615514087,1260.9665142220579
2003-03-27,LAOS,BANGLADESH,2,1,740.9612606396167,907.476775474683,774.3559819145956,880.1538217042457
2003-03-27,SERBIA,BULGARIA,1,2,1461.4109986090132,1481.9669041002974,1443.6279076045482,1503.7017931057546
2003-03-27,CAMEROON,MADAGASCAR,2,0,1501.2053435194664,1200.8164192589397,1508.4988749348556,1194.8489844645303
2003-03-27,TUNISIA,GHANA,2,2,1419.146475662147,1219.2069143484014,1409.7978726930833,1230.6329846439237
2003-03-28,TRINIDAD AND TOBAGO,GUADELOUPE,1,0,1283.6878422387465,1031.2188615514087,1292.4422741936567,1024.0561444973912
2003-03-28,JAPAN,URUGUAY,2,2,1558.2211720644168,1523.9439856327408,1556.45107321412,1526.1074397831035
2003-03-28,SAINT LUCIA,HAITI,2,1,1026.8733902766655,1258.1354658730168,1063.4197882625654,1228.2338675209169
2003-03-28,JAMAICA,MARTINIQUE,2,2,1282.2988153726667,1213.0978162844074,1278.7603077010058,1217.4226589942152
2003-03-28,CUBA,ANTIGUA AND BARBUDA,2,0,1260.9665142220579,888.0686100820086,1266.0316665834885,883.9243945135654
2003-03-29,MALAWI,NIGERIA,0,1,1184.726613613867,1492.9158409586116,1179.2442641871346,1499.6164902579512
2003-03-29,NETHERLANDS,CZECH REPUBLIC,1,1,1787.8830504970902,1620.8199451114901,1779.8384706305158,1630.6522093928588
2003-03-29,POLAND,HUNGARY,0,0,1461.2750286752043,1306.4529293261357,1453.7458644597414,1315.6552411450348
2003-03-29,PORTUGAL,BRAZIL,2,1,1616.0517754737948,1732.2042996393616,1646.5990216635428,1707.2110982113861
2003-03-29,ROMANIA,DENMARK,2,5,1471.3426985166645,1661.7859794670348,1460.9745808473983,1674.4581232850269
2003-03-29,RWANDA,UGANDA,0,0,1139.0243090124973,1159.8513877346825,1140.3415249472032,1158.7736656062866
2003-03-29,SCOTLAND,ICELAND,2,1,1397.2500127917558,1274.950563866947,1412.5386677774695,1262.4416643331813
2003-03-29,SIERRA LEONE,MOROCCO,0,0,1129.3651810963167,1417.6201457922393,1144.3316888540592,1405.3748212631774
2003-03-29,SOUTH AFRICA,MADAGASCAR,2,0,1417.9819465418182,1194.8489844645303,1428.474706926079,1186.2639986955896
2003-03-29,SUDAN,BENIN,3,0,1096.2260018975592,1084.4031092956984,1120.665399842659,1064.4072382497075
2003-03-29,TANZANIA,ZAMBIA,0,1,1057.698031590791,1206.4580810392379,1046.42961224054,1220.2305935784334
2003-03-29,UKRAINE,SPAIN,2,2,1373.1349305228189,1713.7139788179143,1389.7049065362746,1700.1567257159961
2003-03-29,UNITED STATES,VENEZUELA,2,0,1605.5070732251343,1439.7754346406452,1618.9659264742022,1428.7636456186806
2003-03-29,WALES,AZERBAIJAN,4,0,1407.046126656341,999.1090100253273,1411.6504449255285,995.3418405323555
2003-03-29,NORTH MACEDONIA,SLOVAKIA,0,2,1196.1624126385843,1353.831946300926,1184.7779134769767,1367.746334165113
2003-03-29,LIECHTENSTEIN,ENGLAND,0,2,802.980701874923,1625.4537205331615,802.6357858564669,1625.875284555719
2003-03-29,MAURITIUS,EGYPT,0,1,1001.6989032831657,1381.1786978171258,997.8752603783103,1385.8520391452823
2003-03-29,KENYA,MAURITANIA,4,0,1261.1405882827269,880.1768959526564,1266.4406817034708,875.8404558811387
2003-03-29,ALBANIA,RUSSIA,3,1,1150.4342399483755,1509.71813749494,1193.402510497383,1474.5622797730248
2003-03-29,ANGOLA,ALGERIA,1,1,1223.787079661072,1291.7178516309505,1228.0345432516865,1288.2426541477205
2003-03-29,ARMENIA,NORTHERN IRELAND,1,0,1098.7030331403305,1241.6654625268125,1130.8057434047198,1215.3996086741301
2003-03-29,BELARUS,MOLDOVA,2,1,1236.9636493881933,1062.930032654289,1249.3722359805586,1052.7775527150811
2003-03-29,SOUTH KOREA,COLOMBIA,0,0,1558.638384914037,1603.7865636185284,1561.4812331559194,1601.46059687517
2003-03-29,CAPE VERDE,TOGO,2,1,1086.6359287041269,1202.8563957075237,1117.187222449622,1177.8598826430277
2003-03-29,COSTA RICA,PARAGUAY,2,1,1535.9487363709663,1557.2483945613958,1560.463118356028,1537.1911729372544
2003-03-29,CROATIA,BELGIUM,4,0,1504.3628841021095,1573.6167225199533,1535.9565550903226,1547.7673553477791
2003-03-29,BOSNIA AND HERZEGOVINA,LUXEMBOURG,2,0,1242.8570327356651,854.3499928367189,1247.528927579261,850.5275334192314
2003-03-29,ESTONIA,CANADA,2,1,1222.9728625272219,1404.2602644415492,1257.139566923846,1376.3056881170387
2003-03-29,FRANCE,MALTA,6,0,1677.6599144149025,998.6762441135332,1678.7853146631403,997.7554620922477
2003-03-29,GABON,EQUATORIAL GUINEA,4,0,1175.5962307637526,735.143049050692,1179.4722740542927,731.9717409038864
2003-03-29,GEORGIA,REPUBLIC OF IRELAND,1,2,1224.6691487953226,1587.929156665191,1220.5124497570223,1593.0095666008913
2003-03-29,GERMANY,LITHUANIA,1,1,1627.4201960527023,1058.814321926333,1610.7343248192246,1079.208164545028
2003-03-29,ITALY,FINLAND,2,0,1601.9534036264613,1412.1813291288258,1614.1097231494987,1402.235249519068
2003-03-29,CYPRUS,ISRAEL,1,1,1233.9635014995981,1366.4257905037143,1241.967072956293,1359.8774138573278
2003-03-30,INDIA,NORTH KOREA,1,1,915.8561474050688,1278.0467595492605,932.991087990597,1264.0272627065556
2003-03-30,ZIMBABWE,SEYCHELLES,3,1,1250.7151319647419,803.1650069961476,1254.1359958749688,800.3661183423255
2003-03-30,TUNISIA,CAMEROON,1,0,1409.7978726930833,1508.4988749348556,1439.289203392773,1484.369604362382
2003-03-30,ESWATINI,DR CONGO,1,1,1031.249654270971,1267.789216066228,1044.2747401050772,1257.1323276565047
2003-03-30,SAINT LUCIA,MARTINIQUE,4,5,1063.4197882625654,1217.4226589942152,1052.3886068345348,1230.905214072919
2003-03-30,MOZAMBIQUE,BURKINA FASO,1,0,1002.6592521404061,1149.1339492093844,1034.9592302248068,1122.7066944130565
2003-03-30,LIBYA,BOTSWANA,0,0,1160.3265432525611,998.3860184687883,1152.495739154314,1007.9570012555348
2003-03-30,JAMAICA,HAITI,3,0,1278.7603077010058,1228.2338675209169,1300.4067302420253,1210.5231581691737
2003-03-30,HONG KONG,BANGLADESH,2,2,1055.4149814921864,880.1538217042457,1047.0341183120602,890.3970989244001
2003-03-30,TRINIDAD AND TOBAGO,CUBA,1,3,1292.4422741936567,1266.0316665834885,1271.1400529452974,1292.0677147759277
2003-03-30,GUADELOUPE,ANTIGUA AND BARBUDA,2,0,1024.0561444973912,883.9243945135654,1038.9924814790686,871.7037551649203
2003-03-30,GHANA,MADAGASCAR,3,3,1230.6329846439237,1186.2639986955896,1228.3467238172518,1189.058317483744
2003-03-30,GAMBIA,SENEGAL,0,0,1124.0421241187123,1497.1195329932063,1141.4416985486084,1482.883517550564
2003-03-30,ETHIOPIA,LIBERIA,1,0,1035.7544255388505,1209.6503912095618,1069.5386460868317,1182.008756215759
2003-03-30,ERITREA,MALI,0,2,904.0868013668036,1325.1539554876083,900.8644919575847,1329.0923336544313
2003-03-30,CHILE,PERU,2,0,1318.7400085614486,1441.6269417424269,1351.1595426703043,1415.1018683806358
2003-03-30,CHAD,NAMIBIA,2,0,975.3599511880032,947.5569884736706,997.6275090825937,929.3380774690056
2003-03-30,BURUNDI,IVORY COAST,0,1,1018.5627495360545,1380.256648280327,1014.3725801727228,1385.3779663910657
2003-03-30,GUINEA,NIGER,2,0,1171.2661872004776,1089.8948927520294,1189.8998217399267,1074.6491917652074
2003-04-02,NORTH MACEDONIA,PORTUGAL,0,1,1184.7779134769767,1646.5990216635428,1182.3031574025458,1649.6237235322917
2003-04-02,MOLDOVA,NETHERLANDS,1,2,1052.7775527150811,1779.8384706305158,1052.2109477918448,1780.5309877589157
2003-04-02,NORTHERN IRELAND,GREECE,0,2,1215.3996086741301,1479.2156792396254,1208.2850415417306,1487.911261290336
2003-04-02,PERU,CHILE,3,0,1415.1018683806358,1351.1595426703043,1435.7975037832048,1334.2267500682024
2003-04-02,UKRAINE,LATVIA,1,0,1389.7049065362746,1169.3544857918444,1399.8469425573542,1161.056456320052
2003-04-02,SLOVAKIA,LIECHTENSTEIN,4,0,1367.746334165113,802.6357858564669,1369.7114382912848,801.027973389599
2003-04-02,SLOVENIA,CYPRUS,4,1,1429.3070477211,1241.967072956293,1442.1496298004015,1231.4595058005007
2003-04-02,LUXEMBOURG,NORWAY,0,2,850.5275334192314,1506.9110200994467,849.642578689505,1507.992631435779
2003-04-02,VENEZUELA,JAMAICA,2,0,1428.7636456186806,1300.4067302420253,1444.4088832664795,1287.6060812574624
2003-04-02,POLAND,SAN MARINO,5,0,1453.7458644597414,741.0158794467628,1454.6400324468639,740.2842874572989
2003-04-02,LITHUANIA,SCOTLAND,1,0,1079.208164545028,1412.5386677774695,1119.4947989600512,1379.5768759833595
2003-04-02,SPAIN,ARMENIA,3,0,1700.1567257159961,1130.8057434047198,1701.9961885832295,1129.300728331529
2003-04-02,HUNGARY,SWEDEN,1,2,1315.6552411450348,1516.7377859897747,1306.61660167133,1527.7850120131916
2003-04-02,BELARUS,UZBEKISTAN,2,2,1249.3722359805586,1245.2145820996404,1249.1568458452884,1245.4778367094152
2003-04-02,CROATIA,ANDORRA,2,0,1535.9565550903226,804.2665688724841,1536.6632507871882,803.6883633023212
2003-04-02,CZECH REPUBLIC,AUSTRIA,4,0,1630.6522093928588,1395.5413275225017,1641.4927844922179,1386.6717660775714
2003-04-02,DENMARK,BOSNIA AND HERZEGOVINA,0,2,1674.4581232850269,1247.528927579261,1637.9819456687842,1292.1109224435577
2003-04-02,ALBANIA,REPUBLIC OF IRELAND,0,0,1193.402510497383,1593.0095666008913,1211.3942775483654,1578.2890299228147
2003-04-02,ESTONIA,BULGARIA,0,0,1257.139566923846,1503.7017931057546,1270.5698090011485,1492.7134132243252
2003-04-02,GEORGIA,SWITZERLAND,0,0,1220.5124497570223,1459.8765765989056,1233.653138630819,1449.125103883981
2003-04-02,HONDURAS,PARAGUAY,1,1,1441.2071626595493,1537.1911729372544,1447.1349304334449,1532.3411811222488
2003-04-02,ENGLAND,TURKEY,2,0,1625.875284555719,1557.6181511663383,1645.3811937962419,1541.6587708786378
2003-04-02,ISRAEL,FRANCE,1,2,1359.8774138573278,1678.7853146631403,1354.6779868949347,1685.1401698393984
2003-04-16,SOUTH KOREA,JAPAN,0,1,1561.4812331559194,1556.45107321412,1542.3076187513223,1579.8854908197386
2003-04-20,ZIMBABWE,ANGOLA,1,0,1254.1359958749688,1228.0345432516865,1275.5038423070832,1210.5517598072292
2003-04-23,BHUTAN,GUAM,6,0,566.3692893575155,644.2064713217494,601.2715572713445,615.6500703013439
2003-04-23,MARTINIQUE,TRINIDAD AND TOBAGO,3,2,1230.905214072919,1271.1400529452974,1256.668418981374,1250.061067111107
2003-04-24,ALGERIA,MADAGASCAR,3,1,1288.2426541477205,1189.058317483744,1305.715897755723,1174.7620272590148
2003-04-25,GUAM,MONGOLIA,0,5,615.6500703013439,704.5037071034493,598.781999293959,725.1202383346977
2003-04-25,TRINIDAD AND TOBAGO,HONDURAS,0,2,1250.061067111107,1447.1349304334449,1240.4247592237057,1458.912640073602
2003-04-27,MADAGASCAR,MALI,0,2,1174.7620272590148,1329.0923336544313,1163.220971108766,1343.19806894918
2003-04-27,MARTINIQUE,HONDURAS,2,4,1256.668418981374,1458.912640073602,1247.2474638069327,1470.4271408423635
2003-04-27,FAROE ISLANDS,KAZAKHSTAN,3,2,990.3001509657565,1144.4264267175388,1023.0243775139963,1117.6520595417062
2003-04-27,BHUTAN,MONGOLIA,0,0,601.2715572713445,725.1202383346977,608.797683753306,718.96249848582
2003-04-29,FAROE ISLANDS,KAZAKHSTAN,2,1,1023.0243775139963,1117.6520595417062,1052.2648146055133,1093.7280655577379
2003-04-30,LITHUANIA,ROMANIA,0,1,1119.4947989600512,1460.9745808473983,1114.8510759738683,1466.6502422749552
2003-04-30,MALTA,SLOVENIA,1,3,997.7554620922477,1442.1496298004015,994.9089493454609,1445.6287009353632
2003-04-30,MEXICO,BRAZIL,0,0,1612.5788384569719,1707.2110982113861,1618.4271431659042,1702.4261216313507
2003-04-30,MOROCCO,IVORY COAST,0,1,1405.3748212631774,1385.3779663910657,1385.3882204729168,1409.8060340236063
2003-04-30,NETHERLANDS,PORTUGAL,1,1,1780.5309877589157,1649.6237235322917,1774.0526251560632,1657.5417222691115
2003-04-30,PERU,PARAGUAY,0,1,1435.7975037832048,1532.3411811222488,1422.0182176889855,1549.1825307929612
2003-04-30,SCOTLAND,AUSTRIA,0,2,1379.5768759833595,1386.6717660775714,1360.1811503470615,1410.3776529663803
2003-04-30,SOUTH AFRICA,JAMAICA,0,0,1428.474706926079,1287.6060812574624,1421.5518234252575,1296.0673833140222
2003-04-30,SPAIN,ECUADOR,4,0,1701.9961885832295,1515.3533529686229,1715.4373128318562,1504.3560694924736
2003-04-30,SWEDEN,CROATIA,1,2,1527.7850120131916,1536.6632507871882,1509.3678704360304,1559.1730904926073
2003-04-30,SWITZERLAND,ITALY,1,2,1449.125103883981,1614.1097231494987,1438.5811883485378,1626.9967310261513
2003-04-30,TUNISIA,SENEGAL,1,0,1439.289203392773,1482.883517550564,1465.272549059017,1461.62441655091
2003-04-30,UZBEKISTAN,BELARUS,1,2,1245.4778367094152,1249.1568458452884,1226.7779620759923,1272.0122481750277
2003-04-30,VENEZUELA,TRINIDAD AND TOBAGO,3,0,1444.4088832664795,1240.4247592237057,1456.3551274737395,1230.6505594177656
2003-04-30,SLOVAKIA,GREECE,2,2,1369.7114382912848,1487.911261290336,1376.919995288118,1482.0133510201997
2003-04-30,LIECHTENSTEIN,SAUDI ARABIA,1,0,801.027973389599,1478.3076207968275,846.310214097243,1441.2585147633006
2003-04-30,FINLAND,ICELAND,3,0,1402.235249519068,1262.4416643331813,1417.8715352877798,1249.6483396133262
2003-04-30,LATVIA,SAN MARINO,3,0,1161.056456320052,740.2842874572989,1165.1802789566837,736.9102507546002
2003-04-30,ANDORRA,ESTONIA,0,2,803.6883633023212,1270.5698090011485,801.1654518406156,1273.6533674543443
2003-04-30,BELGIUM,POLAND,3,1,1547.7673553477791,1454.6400324468639,1565.6317479848844,1440.0237111983233
2003-04-30,BULGARIA,ALBANIA,2,0,1492.7134132243252,1211.3942775483654,1500.7133138797753,1204.8489042848153
2003-04-30,CHILE,COSTA RICA,1,0,1334.2267500682024,1560.463118356028,1370.5503627090231,1530.7437989226291
2003-04-30,DENMARK,UKRAINE,1,0,1637.9819456687842,1399.8469425573542,1647.3368986199832,1392.1928901427368
2003-04-30,LIBYA,ARGENTINA,1,3,1152.495739154314,1761.2939606235511,1151.3400616541223,1762.7064553460075
2003-04-30,CZECH REPUBLIC,TURKEY,4,0,1641.4927844922179,1541.6587708786378,1660.5089768436533,1526.1000680456452
2003-04-30,GEORGIA,RUSSIA,1,0,1233.653138630819,1474.5622797730248,1270.6167611522121,1444.319315891885
2003-04-30,GERMANY,SERBIA,1,0,1610.7343248192246,1443.6279076045482,1623.5081429551976,1433.176601856934
2003-04-30,HONDURAS,COLOMBIA,0,0,1470.4271408423635,1601.46059687517,1478.352094213648,1594.9765441168463
2003-04-30,HUNGARY,LUXEMBOURG,5,1,1306.61660167133,849.642578689505,1310.1646413153173,846.7396371626063
2003-04-30,REPUBLIC OF IRELAND,NORWAY,1,0,1578.2890299228147,1507.992631435779,1596.7779732263812,1492.8653141874065
2003-04-30,ISRAEL,CYPRUS,2,0,1354.6779868949347,1231.4595058005007,1370.6380301419874,1218.4012885983666
2003-04-30,FRANCE,EGYPT,5,0,1685.1401698393984,1385.8520391452823,1693.47297731755,1379.0342875722492
2003-05-01,FIJI,TUVALU,9,0,1202.0147957706702,768.9401516714064,1206.8860478412823,764.954581795451
2003-05-04,CONGO,CENTRAL AFRICAN REPUBLIC,2,1,1136.6529080567664,855.2744701777711,1144.2870011834398,849.0283939832202
2003-05-05,GUERNSEY,JERSEY,3,3,1070.994933959184,1119.1136073507068,1074.0225277615466,1116.6364851487738
2003-05-08,UNITED STATES,MEXICO,0,0,1618.9659264742022,1618.4271431659042,1618.9380131222617,1618.4612594849427
2003-05-16,LESOTHO,BOTSWANA,1,2,952.4127976186526,1007.9570012555348,936.5088419900674,1027.3951692460278
2003-05-17,MALAWI,ZAMBIA,0,1,1179.2442641871346,1220.2305935784334,1162.5635765432855,1240.6181006986933
2003-05-18,JERSEY,GUERNSEY,1,0,1116.6364851487738,1074.0225277615466,1136.9173275152182,1057.4291112799103
2003-05-21,LESOTHO,MALAWI,0,0,936.5088419900674,1162.5635765432855,949.0950241876869,1152.2657911088695
2003-05-21,UGANDA,SUDAN,0,0,1158.7736656062866,1120.665399842659,1156.8072258455802,1123.068826216856
2003-05-22,NORWAY,FINLAND,2,0,1492.8653141874065,1417.8715352877798,1511.9213972562898,1402.280194595057
2003-05-22,SOUTH AFRICA,ENGLAND,1,2,1421.5518234252575,1645.3811937962419,1413.3827646449136,1655.3655989722176
2003-05-24,BOTSWANA,MALAWI,1,1,1027.3951692460278,1152.2657911088695,1034.9783754662892,1146.0613496559283
2003-05-24,SUDAN,KENYA,1,1,1123.068826216856,1266.4406817034708,1131.6648134607115,1259.4076012312255
2003-05-25,JAMAICA,NIGERIA,3,2,1296.0673833140222,1499.6164902579512,1331.3390637951588,1470.7578425915667
2003-05-25,LESOTHO,ESWATINI,2,1,949.0950241876869,1044.2747401050772,978.3695565562629,1020.3228499853332
2003-05-25,TOGO,BENIN,3,1,1177.8598826430277,1064.4072382497075,1194.4269349803744,1050.8523772464237
2003-05-26,UNITED STATES,WALES,2,0,1618.9380131222617,1411.6504449255285,1630.199696121906,1402.4363406530922
2003-05-27,SCOTLAND,NEW ZEALAND,1,1,1360.1811503470615,1322.8795194576765,1358.2560125002788,1325.2324657148552
2003-05-29,ALGERIA,BURKINA FASO,0,1,1305.715897755723,1122.7066944130565,1277.6893266752327,1156.9613924003224
2003-05-30,NIGERIA,GHANA,3,1,1470.7578425915667,1228.3467238172518,1480.3672856586536,1220.484452216908
2003-05-31,GABON,ANGOLA,1,1,1179.4722740542927,1210.5517598072292,1181.4350284350671,1208.945869859323
2003-05-31,GAMBIA,MAURITANIA,4,1,1141.4416985486084,875.8404558811387,1150.4561504057276,868.4649952707686
2003-05-31,JAPAN,SOUTH KOREA,0,1,1579.8854908197386,1542.3076187513223,1558.949242112547,1567.8963671712233
2003-05-31,KENYA,TRINIDAD AND TOBAGO,1,1,1259.4076012312255,1230.6505594177656,1257.9211445873811,1232.467339760242
2003-05-31,SENEGAL,CAPE VERDE,2,1,1461.62441655091,1117.187222449622,1467.2158671344946,1112.6123992448709
2003-05-31,UGANDA,TANZANIA,1,0,1156.8072258455802,1046.42961224054,1172.8058513986305,1033.3398276971354
2003-06-01,GERMANY,CANADA,4,1,1623.5081429551976,1376.3056881170387,1633.3341506432653,1368.266227281347
2003-06-03,UGANDA,LIBYA,3,2,1172.8058513986305,1151.3400616541223,1194.4804655333533,1133.6062864529856
2003-06-03,ITALY,NORTHERN IRELAND,2,0,1626.9967310261513,1208.2850415417306,1630.9844441930215,1205.0223671324732
2003-06-03,ENGLAND,SERBIA,2,1,1655.3655989722176,1433.176601856934,1665.4241073122366,1424.9469132151003
2003-06-03,GUADELOUPE,FRENCH GUIANA,1,0,1038.9924814790686,803.0733013942365,1048.4429589415627,795.3410925612868
2003-06-06,MAURITANIA,KENYA,0,0,868.4649952707686,1257.9211445873811,886.2387366275442,1243.378992568201
2003-06-06,POLAND,KAZAKHSTAN,3,0,1440.0237111983233,1093.7280655577379,1446.0903281480457,1088.7644698716012
2003-06-06,PORTUGAL,PARAGUAY,0,0,1657.5417222691115,1549.1825307929612,1652.1030402295605,1555.8298088413012
2003-06-07,NIGER,GUINEA,1,0,1074.6491917652074,1189.8998217399267,1105.1426611791035,1164.9506194921935
2003-06-07,NIGERIA,MALAWI,4,1,1480.3672856586536,1146.0613496559283,1486.8121837096633,1140.7882512505566
2003-06-07,ROMANIA,BOSNIA AND HERZEGOVINA,2,0,1466.6502422749552,1292.1109224435577,1479.6220541697605,1281.4976218023533
2003-06-07,SAN MARINO,SWEDEN,0,6,736.9102507546002,1509.3678704360304,736.3681970728531,1510.030380491499
2003-06-07,SCOTLAND,GERMANY,1,1,1358.2560125002788,1633.3341506432653,1372.762653643996,1621.4650806165876
2003-06-07,SENEGAL,GAMBIA,3,1,1467.2158671344946,1150.4561504057276,1473.9446550643795,1144.9507784630946
2003-06-07,SEYCHELLES,ZIMBABWE,2,1,800.3661183423255,1275.5038423070832,843.7510155175177,1240.0071082546533
2003-06-07,SPAIN,GREECE,0,1,1715.4373128318562,1482.0133510201997,1685.4582407301,1518.6544391445682
2003-06-07,SWITZERLAND,RUSSIA,2,2,1438.5811883485378,1444.319315891885,1438.944499806948,1444.0220610622766
2003-06-07,UGANDA,RWANDA,0,1,1194.4804655333533,1140.3415249472032,1172.6589919132387,1167.0122149273434
2003-06-07,UKRAINE,ARMENIA,4,3,1392.1928901427368,1129.300728331529,1400.5294939331254,1122.4798706848474
